Profit,Month,Measure
286738000000,1,$
247938000000,2,$
273749000000,3,$
261261000000,4,$
280142000000,5,$
264971000000,6,$
281049000000,7,$
259447000000,8,$
263373000000,9,$
278668000000,10,$
285364000000,11,$
255097000000,12,$
23645000,1,Tonnes
26567000,2,Tonnes
25866000,3,Tonnes
24837000,4,Tonnes
27334000,5,Tonnes
27126000,6,Tonnes
27536000,7,Tonnes
26190000,8,Tonnes
24254000,9,Tonnes
27827000,10,Tonnes
26809000,11,Tonnes
24406000,12,Tonnes
